Instance,Algorithm,Params,Seed,BestCost,Evaluations,ElapsedMs,BestFoundAt,Timestamp
tai_20_5_0,Evolutionary_p60_g150_s0,EvolutionaryParameters,0,14260,9060,8.0974,8418,2026-03-20T00:11:35.2867672+00:00
tai_20_5_0,Evolutionary_p60_g160_s0,EvolutionaryParameters,0,14354,9660,9.2783,7007,2026-03-20T00:11:35.2962983+00:00
tai_20_5_0,Evolutionary_p70_g10_s0,EvolutionaryParameters,0,15337,770,0.8351,666,2026-03-20T00:11:35.2973947+00:00
tai_20_5_0,Evolutionary_p70_g20_s0,EvolutionaryParameters,0,14687,1470,1.4911,1305,2026-03-20T00:11:35.2990586+00:00
tai_20_5_0,Evolutionary_p70_g30_s0,EvolutionaryParameters,0,14591,2170,2.2053,2028,2026-03-20T00:11:35.3014022+00:00
tai_20_5_0,Evolutionary_p70_g40_s0,EvolutionaryParameters,0,14400,2870,2.9273,2377,2026-03-20T00:11:35.3044589+00:00
tai_20_5_0,Evolutionary_p70_g50_s0,EvolutionaryParameters,0,14650,3570,3.3875,1989,2026-03-20T00:11:35.3080676+00:00
tai_20_5_0,Evolutionary_p70_g60_s0,EvolutionaryParameters,0,14636,4270,3.8595,3938,2026-03-20T00:11:35.3121267+00:00
tai_20_5_0,Evolutionary_p70_g70_s0,EvolutionaryParameters,0,14626,4970,4.6041,3847,2026-03-20T00:11:35.3168805+00:00
tai_20_5_0,Evolutionary_p70_g80_s0,EvolutionaryParameters,0,14633,5670,5.3266,3214,2026-03-20T00:11:35.3223296+00:00
tai_20_5_0,Evolutionary_p70_g90_s0,EvolutionaryParameters,0,14683,6370,6.2623,5732,2026-03-20T00:11:35.3288206+00:00
tai_20_5_0,Evolutionary_p70_g100_s0,EvolutionaryParameters,0,14503,7070,6.5502,6006,2026-03-20T00:11:35.3356040+00:00
tai_20_5_0,Evolutionary_p70_g110_s0,EvolutionaryParameters,0,14764,7770,7.1665,7079,2026-03-20T00:11:35.3429441+00:00
tai_20_5_0,Evolutionary_p70_g120_s0,EvolutionaryParameters,0,14240,8470,7.5958,8391,2026-03-20T00:11:35.3507882+00:00
tai_20_5_0,Evolutionary_p70_g130_s0,EvolutionaryParameters,0,14406,9170,9.3262,8171,2026-03-20T00:11:35.3603398+00:00
tai_20_5_0,Evolutionary_p70_g140_s0,EvolutionaryParameters,0,14333,9870,9.0475,5742,2026-03-20T00:11:35.3695961+00:00
tai_20_5_0,Evolutionary_p70_g150_s0,EvolutionaryParameters,0,14480,10570,9.5695,8234,2026-03-20T00:11:35.3794016+00:00
tai_20_5_0,Evolutionary_p70_g160_s0,EvolutionaryParameters,0,14294,11270,15.839,9925,2026-03-20T00:11:35.3954796+00:00
tai_20_5_0,Evolutionary_p80_g10_s0,EvolutionaryParameters,0,15346,880,0.988,824,2026-03-20T00:11:35.3967163+00:00
tai_20_5_0,Evolutionary_p80_g20_s0,EvolutionaryParameters,0,15274,1680,1.734,1341,2026-03-20T00:11:35.3986036+00:00
tai_20_5_0,Evolutionary_p80_g30_s0,EvolutionaryParameters,0,14744,2480,2.5378,1833,2026-03-20T00:11:35.4012752+00:00
tai_20_5_0,Evolutionary_p80_g40_s0,EvolutionaryParameters,0,14513,3280,3.7263,2666,2026-03-20T00:11:35.4052085+00:00
tai_20_5_0,Evolutionary_p80_g50_s0,EvolutionaryParameters,0,14467,4080,4.5826,3271,2026-03-20T00:11:35.4100017+00:00
tai_20_5_0,Evolutionary_p80_g60_s0,EvolutionaryParameters,0,14697,4880,4.6028,4307,2026-03-20T00:11:35.4148412+00:00
tai_20_5_0,Evolutionary_p80_g70_s0,EvolutionaryParameters,0,14417,5680,5.4687,4456,2026-03-20T00:11:35.4205061+00:00
tai_20_5_0,Evolutionary_p80_g80_s0,EvolutionaryParameters,0,14463,6480,6.1386,6462,2026-03-20T00:11:35.4268737+00:00
tai_20_5_0,Evolutionary_p80_g90_s0,EvolutionaryParameters,0,14504,7280,6.816,7080,2026-03-20T00:11:35.4338610+00:00
tai_20_5_0,Evolutionary_p80_g100_s0,EvolutionaryParameters,0,14670,8080,7.3999,3565,2026-03-20T00:11:35.4414922+00:00
tai_20_5_0,Evolutionary_p80_g110_s0,EvolutionaryParameters,0,14356,8880,8.1712,5298,2026-03-20T00:11:35.4499078+00:00
tai_20_5_0,Evolutionary_p80_g120_s0,EvolutionaryParameters,0,14216,9680,8.8883,7122,2026-03-20T00:11:35.4590263+00:00
tai_20_5_0,Evolutionary_p80_g130_s0,EvolutionaryParameters,0,14501,10480,9.7946,5299,2026-03-20T00:11:35.4691318+00:00
tai_20_5_0,Evolutionary_p80_g140_s0,EvolutionaryParameters,0,14328,11280,10.4121,10068,2026-03-20T00:11:35.4798498+00:00
tai_20_5_0,Evolutionary_p80_g150_s0,EvolutionaryParameters,0,14646,12080,11.061,10585,2026-03-20T00:11:35.4911234+00:00
tai_20_5_0,Evolutionary_p80_g160_s0,EvolutionaryParameters,0,14501,12880,12.1369,3266,2026-03-20T00:11:35.5034599+00:00
tai_20_5_0,Evolutionary_p90_g10_s0,EvolutionaryParameters,0,15785,990,1.2595,925,2026-03-20T00:11:35.5049294+00:00
tai_20_5_0,Evolutionary_p90_g20_s0,EvolutionaryParameters,0,14834,1890,2.0143,1799,2026-03-20T00:11:35.5071458+00:00
tai_20_5_0,Evolutionary_p90_g30_s0,EvolutionaryParameters,0,14779,2790,2.8144,2714,2026-03-20T00:11:35.5101267+00:00
tai_20_5_0,Evolutionary_p90_g40_s0,EvolutionaryParameters,0,14452,3690,3.5851,3463,2026-03-20T00:11:35.5139524+00:00
tai_20_5_0,Evolutionary_p90_g50_s0,EvolutionaryParameters,0,14588,4590,4.4091,4416,2026-03-20T00:11:35.5186052+00:00
tai_20_5_0,Evolutionary_p90_g60_s0,EvolutionaryParameters,0,14410,5490,7.0395,5351,2026-03-20T00:11:35.5258464+00:00
tai_20_5_0,Evolutionary_p90_g70_s0,EvolutionaryParameters,0,14409,6390,6.1818,6222,2026-03-20T00:11:35.5322818+00:00
tai_20_5_0,Evolutionary_p90_g80_s0,EvolutionaryParameters,0,14332,7290,8.1349,6642,2026-03-20T00:11:35.5406316+00:00
tai_20_5_0,Evolutionary_p90_g90_s0,EvolutionaryParameters,0,14375,8190,7.6561,3291,2026-03-20T00:11:35.5485831+00:00
tai_20_5_0,Evolutionary_p90_g100_s0,EvolutionaryParameters,0,14176,9090,8.6108,9074,2026-03-20T00:11:35.5574206+00:00
tai_20_5_0,Evolutionary_p90_g110_s0,EvolutionaryParameters,0,14077,9990,9.0892,9824,2026-03-20T00:11:35.5667397+00:00
tai_20_5_0,Evolutionary_p90_g120_s0,EvolutionaryParameters,0,14361,10890,10.069,10270,2026-03-20T00:11:35.5770259+00:00
tai_20_5_0,Evolutionary_p90_g130_s0,EvolutionaryParameters,0,14158,11790,10.9549,5661,2026-03-20T00:11:35.5881962+00:00
tai_20_5_0,Evolutionary_p90_g140_s0,EvolutionaryParameters,0,14530,12690,11.2925,6734,2026-03-20T00:11:35.5998288+00:00
tai_20_5_0,Evolutionary_p90_g150_s0,EvolutionaryParameters,0,14335,13590,12.7124,7363,2026-03-20T00:11:35.6127489+00:00
tai_20_5_0,Evolutionary_p90_g160_s0,EvolutionaryParameters,0,14617,14490,14.3406,2058,2026-03-20T00:11:35.6273131+00:00
tai_20_5_0,Evolutionary_p100_g10_s0,EvolutionaryParameters,0,15338,1100,1.2594,1080,2026-03-20T00:11:35.6287971+00:00
tai_20_5_0,Evolutionary_p100_g20_s0,EvolutionaryParameters,0,15073,2100,2.2317,1863,2026-03-20T00:11:35.6312188+00:00
tai_20_5_0,Evolutionary_p100_g30_s0,EvolutionaryParameters,0,14705,3100,3.1677,2995,2026-03-20T00:11:35.6345171+00:00
tai_20_5_0,Evolutionary_p100_g40_s0,EvolutionaryParameters,0,14489,4100,4.3254,3359,2026-03-20T00:11:35.6389725+00:00
tai_20_5_0,Evolutionary_p100_g50_s0,EvolutionaryParameters,0,14335,5100,4.961,4381,2026-03-20T00:11:35.6441481+00:00
tai_20_5_0,Evolutionary_p100_g60_s0,EvolutionaryParameters,0,14319,6100,5.7538,3297,2026-03-20T00:11:35.6501076+00:00
tai_20_5_0,Evolutionary_p100_g70_s0,EvolutionaryParameters,0,14384,7100,7.0677,4303,2026-03-20T00:11:35.6573410+00:00
tai_20_5_0,Evolutionary_p100_g80_s0,EvolutionaryParameters,0,14430,8100,9.6467,6247,2026-03-20T00:11:35.6672085+00:00
tai_20_5_0,Evolutionary_p100_g90_s0,EvolutionaryParameters,0,14372,9100,8.9415,8481,2026-03-20T00:11:35.6764486+00:00
tai_20_5_0,Evolutionary_p100_g100_s0,EvolutionaryParameters,0,14435,10100,9.6665,5888,2026-03-20T00:11:35.6863403+00:00
tai_20_5_0,Evolutionary_p100_g110_s0,EvolutionaryParameters,0,14490,11100,10.0021,6715,2026-03-20T00:11:35.6965496+00:00
tai_20_5_0,Evolutionary_p100_g120_s0,EvolutionaryParameters,0,14444,12100,11.0113,5478,2026-03-20T00:11:35.7077791+00:00
tai_20_5_0,Evolutionary_p100_g130_s0,EvolutionaryParameters,0,14350,13100,11.8865,11559,2026-03-20T00:11:35.7198935+00:00
tai_20_5_0,Evolutionary_p100_g140_s0,EvolutionaryParameters,0,14361,14100,12.7644,11740,2026-03-20T00:11:35.7328729+00:00
tai_20_5_0,Evolutionary_p100_g150_s0,EvolutionaryParameters,0,14438,15100,13.809,10538,2026-03-20T00:11:35.7468979+00:00
tai_20_5_0,Evolutionary_p100_g160_s0,EvolutionaryParameters,0,14259,16100,14.7895,6950,2026-03-20T00:11:35.7618929+00:00
tai_20_5_0,Evolutionary_p110_g10_s0,EvolutionaryParameters,0,14862,1210,1.2876,1197,2026-03-20T00:11:35.7634334+00:00
tai_20_5_0,Evolutionary_p110_g20_s0,EvolutionaryParameters,0,15031,2310,2.4649,1642,2026-03-20T00:11:35.7660892+00:00
tai_20_5_0,Evolutionary_p110_g30_s0,EvolutionaryParameters,0,14494,3410,3.5185,3363,2026-03-20T00:11:35.7698092+00:00
tai_20_5_0,Evolutionary_p110_g40_s0,EvolutionaryParameters,0,14292,4510,4.4897,3951,2026-03-20T00:11:35.7744458+00:00
tai_20_5_0,Evolutionary_p110_g50_s0,EvolutionaryParameters,0,14649,5610,6.237,5293,2026-03-20T00:11:35.7808930+00:00
tai_20_5_0,Evolutionary_p110_g60_s0,EvolutionaryParameters,0,14368,6710,7.3105,6095,2026-03-20T00:11:35.7884303+00:00
tai_20_5_0,Evolutionary_p110_g70_s0,EvolutionaryParameters,0,14372,7810,7.836,7460,2026-03-20T00:11:35.7966883+00:00
tai_20_5_0,Evolutionary_p110_g80_s0,EvolutionaryParameters,0,14290,8910,8.4124,6168,2026-03-20T00:11:35.8053293+00:00
tai_20_5_0,Evolutionary_p110_g90_s0,EvolutionaryParameters,0,14439,10010,9.5643,9650,2026-03-20T00:11:35.8151004+00:00
tai_20_5_0,Evolutionary_p110_g100_s0,EvolutionaryParameters,0,14447,11110,12.2683,9288,2026-03-20T00:11:35.8275896+00:00
tai_20_5_0,Evolutionary_p110_g110_s0,EvolutionaryParameters,0,14304,12210,11.2816,11593,2026-03-20T00:11:35.8390710+00:00
tai_20_5_0,Evolutionary_p110_g120_s0,EvolutionaryParameters,0,14580,13310,11.8405,8682,2026-03-20T00:11:35.8511148+00:00
tai_20_5_0,Evolutionary_p110_g130_s0,EvolutionaryParameters,0,14318,14410,13.7648,8716,2026-03-20T00:11:35.8650669+00:00
tai_20_5_0,Evolutionary_p110_g140_s0,EvolutionaryParameters,0,14196,15510,13.8445,11831,2026-03-20T00:11:35.8790944+00:00
tai_20_5_0,Evolutionary_p110_g150_s0,EvolutionaryParameters,0,14508,16610,15.1663,8089,2026-03-20T00:11:35.8944601+00:00
tai_20_5_0,Evolutionary_p110_g160_s0,EvolutionaryParameters,0,14515,17710,15.9171,6443,2026-03-20T00:11:35.9106133+00:00
tai_20_5_0,Evolutionary_p120_g10_s0,EvolutionaryParameters,0,14841,1320,1.4744,1151,2026-03-20T00:11:35.9123122+00:00
tai_20_5_0,Evolutionary_p120_g20_s0,EvolutionaryParameters,0,14728,2520,2.7075,2367,2026-03-20T00:11:35.9152175+00:00
tai_20_5_0,Evolutionary_p120_g30_s0,EvolutionaryParameters,0,14550,3720,3.7965,3637,2026-03-20T00:11:35.9191514+00:00
tai_20_5_0,Evolutionary_p120_g40_s0,EvolutionaryParameters,0,14712,4920,5.2004,4821,2026-03-20T00:11:35.9246411+00:00
tai_20_5_0,Evolutionary_p120_g50_s0,EvolutionaryParameters,0,14469,6120,5.7531,4908,2026-03-20T00:11:35.9306017+00:00
tai_20_5_0,Evolutionary_p120_g60_s0,EvolutionaryParameters,0,14512,7320,7.0125,5487,2026-03-20T00:11:35.9377955+00:00
tai_20_5_0,Evolutionary_p120_g70_s0,EvolutionaryParameters,0,14294,8520,8.0826,8166,2026-03-20T00:11:35.9460829+00:00
tai_20_5_0,Evolutionary_p120_g80_s0,EvolutionaryParameters,0,14340,9720,9.0176,5009,2026-03-20T00:11:35.9552888+00:00
tai_20_5_0,Evolutionary_p120_g90_s0,EvolutionaryParameters,0,14430,10920,10.5377,5324,2026-03-20T00:11:35.9659980+00:00
tai_20_5_0,Evolutionary_p120_g100_s0,EvolutionaryParameters,0,14474,12120,11.1549,3849,2026-03-20T00:11:35.9773626+00:00
tai_20_5_0,Evolutionary_p120_g110_s0,EvolutionaryParameters,0,14357,13320,12.3483,9864,2026-03-20T00:11:35.9898998+00:00
tai_20_5_0,Evolutionary_p120_g120_s0,EvolutionaryParameters,0,14296,14520,14.0648,14410,2026-03-20T00:11:36.0041769+00:00
tai_20_5_0,Evolutionary_p120_g130_s0,EvolutionaryParameters,0,14577,15720,14.1679,5424,2026-03-20T00:11:36.0185695+00:00
tai_20_5_0,Evolutionary_p120_g140_s0,EvolutionaryParameters,0,14105,16920,15.3748,7706,2026-03-20T00:11:36.0341509+00:00
tai_20_5_0,Evolutionary_p120_g150_s0,EvolutionaryParameters,0,14313,18120,19.8448,16592,2026-03-20T00:11:36.0541963+00:00
